,area_name_en,instance_date,meter_sale_price
382759,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-14,24057.12
382760,Hadaeq Sheikh Mohammed Bin Rashid,2023-03-17,21054.16
382761,Hadaeq Sheikh Mohammed Bin Rashid,2023-03-20,21073.13
382762,Hadaeq Sheikh Mohammed Bin Rashid,2023-03-17,21112.19
382763,Hadaeq Sheikh Mohammed Bin Rashid,2023-05-26,23905.17
382764,Hadaeq Sheikh Mohammed Bin Rashid,2023-08-15,17134.55
382765,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-07,23414.74
382766,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-03,23412.61
382767,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-12,22723.52
382768,Hadaeq Sheikh Mohammed Bin Rashid,2023-07-13,22804.29
382769,Hadaeq Sheikh Mohammed Bin Rashid,2023-06-23,22846.75
382770,Hadaeq Sheikh Mohammed Bin Rashid,2023-06-16,24409.38
382771,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-12,22968.28
382772,Hadaeq Sheikh Mohammed Bin Rashid,2023-06-16,24358.36
382773,Al Khairan First,2024-12-10,27677.51
382774,Al Khairan First,2024-12-05,25408.37
382775,Al Khairan First,2025-02-06,26016.78
382776,Al Khairan First,2023-04-19,21465.38
382777,Al Khairan First,2023-04-04,21112.63
382778,Al Khairan First,2023-04-04,21412.95
382779,Al Khairan First,2023-04-11,22243.09
382780,Al Khairan First,2023-09-13,22378.79
382781,Al Khairan First,2023-09-06,24517.46
382782,Al Khairan First,2023-08-01,24585.38
382783,Business Bay,2024-05-06,28369.78
382784,Business Bay,2024-03-18,29773.22
382785,Business Bay,2024-10-11,33067.2
382786,Business Bay,2024-06-28,30954.47
382787,Al Hebiah Fourth,2024-01-17,11418.69
382788,Al Hebiah Fourth,2024-02-28,11767.59
382789,Al Barshaa South Third,2024-02-26,16173.57
382790,Al Barshaa South Third,2024-02-23,16975.61
382791,Al Barshaa South Third,2025-05-20,16642.37
382792,Al Barshaa South Third,2024-08-29,18735.46
382793,Al Barshaa South Third,2025-04-21,15576.45
382794,Al Barsha South Fourth,2024-03-26,12973.53
382795,Al Barsha South Fourth,2025-06-30,17741.09
382796,Al Barsha South Fourth,2023-12-18,13249.39
382797,Al Hebiah Fourth,2024-12-16,10496.18
382798,Al Barsha South Fourth,2023-11-16,15781.32
382799,Al Barsha South Fourth,2024-04-17,15927.45
382800,Al Barsha South Fourth,2024-06-27,14807.08
382801,Al Barsha South Fourth,2024-01-31,16444.66
382802,Al Barsha South Fourth,2024-01-25,20218.44
382803,Al Barsha South Fourth,2024-02-14,17019.99
382804,Al Barsha South Fourth,2023-11-29,18902.44
382805,Al Barsha South Fourth,2024-06-04,16803.5
382806,Hadaeq Sheikh Mohammed Bin Rashid,2024-05-13,24553.32
382807,Hadaeq Sheikh Mohammed Bin Rashid,2024-05-14,27941.61
382808,Madinat Al Mataar,2024-12-19,19490.7
382809,Madinat Al Mataar,2024-08-26,19330.88
382810,Madinat Al Mataar,2024-10-04,17989.33
382811,Madinat Al Mataar,2024-08-05,19164.22
382812,Al Barshaa South Third,2024-03-29,12343.21
382813,Al Barshaa South Third,2024-08-30,12875.6
382814,Jabal Ali First,2024-06-26,12882.07
382815,Jabal Ali First,2024-07-04,12921.77
382816,Al Yelayiss 2,2024-04-04,12432.62
382817,Al Barsha South Fourth,2025-03-05,17392.38
382818,Al Barsha South Fourth,2024-10-15,17819.73
382819,Madinat Dubai Almelaheyah,2025-02-25,26590.01
382820,Madinat Dubai Almelaheyah,2024-12-31,27556.69
382821,Madinat Dubai Almelaheyah,2025-02-18,26510.26
382822,Madinat Dubai Almelaheyah,2025-02-03,25758.85
382823,Madinat Dubai Almelaheyah,2025-01-14,26497.03
382824,Al Barsha South Fourth,2025-04-09,19896.19
382825,Jabal Ali First,2025-04-16,12907.14
382826,Jabal Ali First,2025-06-09,15594.3
382827,Wadi Al Safa 5,2025-01-08,16516.71
382828,Wadi Al Safa 5,2025-03-10,15469.09
382829,Wadi Al Safa 5,2025-05-02,15260.69
382830,Wadi Al Safa 5,2025-01-13,14662.16
382831,Madinat Al Mataar,2025-03-04,21880.33
382832,Madinat Al Mataar,2025-03-10,23155.51
382833,Madinat Al Mataar,2025-01-16,23105.64
382834,Madinat Al Mataar,2025-02-12,23752.96
382835,Madinat Al Mataar,2025-03-10,22734.95
382836,Madinat Al Mataar,2025-05-08,22672.16
382837,Madinat Al Mataar,2025-01-20,20525.18
382838,Madinat Al Mataar,2025-01-17,21243.78
382839,Madinat Al Mataar,2025-02-04,20719.37
382840,Madinat Al Mataar,2025-03-10,21361.0
382841,Madinat Al Mataar,2025-03-10,20815.07
382842,Madinat Al Mataar,2025-03-05,23020.08
382843,Madinat Al Mataar,2025-01-21,22951.81
382844,Madinat Al Mataar,2025-01-15,20876.08
382845,Madinat Al Mataar,2025-01-23,23088.65
382846,Al Yelayiss 2,2025-05-23,15159.91
382847,Jabal Ali First,2025-05-29,18666.67
382848,Al Khairan First,2022-01-31,16508.14
382849,Marsa Dubai,2024-11-01,15035.71
382850,Marsa Dubai,2021-04-26,5589.71
382851,Marsa Dubai,2023-09-20,12907.25
382852,Marsa Dubai,2024-10-29,17350.42
382853,Marsa Dubai,2021-02-25,11745.62
382854,Marsa Dubai,2016-12-19,14814.4
382855,Marsa Dubai,2025-01-27,15110.42
382856,Marsa Dubai,2017-08-09,11327.84
382857,Marsa Dubai,2018-06-04,6144.14
382858,Marsa Dubai,2024-10-22,21909.08
382859,Marsa Dubai,2017-12-05,8391.65
382860,Marsa Dubai,2018-04-02,10690.07
382861,Marsa Dubai,2019-02-05,9740.89
382862,Marsa Dubai,2018-02-22,5867.95
382863,Marsa Dubai,2024-11-20,16057.72
382864,Marsa Dubai,2021-05-25,10807.31
382865,Marsa Dubai,2023-04-24,17225.6
382866,Marsa Dubai,2021-12-20,10721.4
382867,Marsa Dubai,2016-02-04,12044.91
382868,Marsa Dubai,2023-12-08,14402.86
382869,Marsa Dubai,2021-09-23,9677.79
382870,Marsa Dubai,2022-11-22,12144.6
382871,Marsa Dubai,2016-12-22,13993.05
382872,Marsa Dubai,2021-05-17,10231.05
382873,Marsa Dubai,2017-01-02,17564.4
382874,Marsa Dubai,2019-07-31,8107.37
382875,Marsa Dubai,2019-04-22,4784.62
382876,Marsa Dubai,2018-03-05,11711.61
382877,Marsa Dubai,2017-11-23,12302.44
382878,Marsa Dubai,2021-12-07,13776.0
382879,Marsa Dubai,2022-09-07,7543.1
382880,Marsa Dubai,2024-02-08,13711.15
382881,Marsa Dubai,2023-06-16,10658.14
382882,Marsa Dubai,2024-06-14,14282.45
382883,Marsa Dubai,2016-06-06,15652.33
382884,Marsa Dubai,2021-12-09,8421.66
382885,Marsa Dubai,2024-10-14,15682.57
382886,Marsa Dubai,2021-12-20,10350.18
382887,Marsa Dubai,2023-04-17,30312.04
382888,Marsa Dubai,2024-01-03,9074.87
382889,Marsa Dubai,2022-03-30,11585.81
382890,Marsa Dubai,2018-11-15,14361.57
382891,Marsa Dubai,2020-08-26,7368.22
382892,Marsa Dubai,2024-06-20,9102.4
382893,Al Thanyah Fifth,2025-02-21,12221.86
382894,Al Thanyah Fifth,2021-06-22,10030.09
382895,Al Thanyah Fifth,2023-07-17,8443.2
382896,Al Thanyah Fifth,2024-05-31,8183.41
382897,Al Thanyah Fifth,2017-07-20,12520.87
382898,Al Thanyah Fifth,2024-03-05,12916.58
382899,Burj Khalifa,2020-02-12,16145.85
382900,Burj Khalifa,2016-03-16,15250.21
382901,Burj Khalifa,2020-06-29,12916.68
382902,Burj Khalifa,2019-03-26,10511.13
382903,Burj Khalifa,2023-09-28,22633.92
382904,Burj Khalifa,2018-08-13,12882.64
382905,Nadd Hessa,2018-01-15,6815.6
382906,Marsa Dubai,2017-10-12,11142.75
382907,Marsa Dubai,2023-10-09,13613.21
382908,Marsa Dubai,2024-10-14,15657.16
382909,Marsa Dubai,2021-06-10,22582.63
382910,Marsa Dubai,2017-07-18,12593.56
382911,Al Thanyah Fifth,2022-05-27,10799.91
382912,Al Thanyah Fifth,2016-09-26,10267.12
382913,Al Thanyah Fifth,2025-03-28,16389.31
382914,Al Thanyah Fifth,2021-10-07,9000.56
382915,Al Thanyah Fifth,2023-07-10,9244.66
382916,Al Thanyah Fifth,2017-12-26,8157.05
382917,Al Hebiah Fourth,2022-05-30,3961.2
382918,Al Hebiah Fourth,2018-02-07,7456.11
382919,Nadd Hessa,2020-02-13,7743.29
382920,Nadd Hessa,2017-08-22,7325.55
382921,Nadd Hessa,2022-05-17,5896.34
382922,Nadd Hessa,2022-03-01,5083.57
382923,Nadd Hessa,2021-05-06,5041.78
382924,Nadd Hessa,2024-09-04,8275.38
382925,Nadd Hessa,2024-09-25,8242.25
382926,Jabal Ali First,2025-02-13,11368.09
382927,Jabal Ali First,2023-03-15,8554.44
382928,Jabal Ali First,2021-11-30,7305.0
382929,Jabal Ali First,2024-08-14,12258.48
382930,Jabal Ali First,2024-09-19,10741.7
382931,Jabal Ali First,2022-10-20,9044.08
382932,Jabal Ali First,2016-08-15,7512.34
382933,Jabal Ali First,2022-05-30,5527.23
382934,Jabal Ali First,2021-08-23,7764.9
382935,Al Hebiah Fourth,2022-08-17,6271.53
382936,Al Hebiah Fourth,2022-09-15,6732.09
382937,Al Hebiah Fourth,2023-05-16,5476.15
382938,Al Hebiah Fourth,2017-07-12,10796.55
382939,Wadi Al Safa 5,2023-03-02,6440.84
382940,Marsa Dubai,2020-05-21,8370.84
382941,Nadd Hessa,2023-10-30,6022.28
382942,Nadd Hessa,2024-02-13,6050.52
382943,Jabal Ali First,2025-03-13,8671.26
382944,Jabal Ali First,2016-09-28,7561.84
382945,Jabal Ali First,2022-06-22,8195.75
382946,Jabal Ali First,2017-02-01,10253.27
382947,Jabal Ali First,2017-03-22,10406.46
382948,Jabal Ali First,2017-03-01,7516.05
382949,Jabal Ali First,2016-10-27,9146.0
382950,Al Hebiah Fourth,2021-08-09,17618.53
382951,Al Hebiah Fourth,2021-08-09,12902.96
382952,Business Bay,2020-03-26,8611.12
382953,Al Barsha South Fourth,2017-06-01,9486.97
382954,Nadd Hessa,2016-03-01,7640.12
382955,Nadd Hessa,2016-02-22,10096.23
382956,Nadd Hessa,2020-10-12,5614.47
382957,Al Barsha South Fifth,2016-12-22,5319.63
382958,Business Bay,2023-10-26,23897.6
382959,Business Bay,2022-05-24,20172.07
382960,Business Bay,2023-09-13,25810.74
382961,Business Bay,2018-08-28,19821.06
382962,Business Bay,2017-11-06,18379.45
382963,Business Bay,2017-11-27,20129.71
382964,Business Bay,2023-09-14,25810.72
382965,Business Bay,2018-12-19,17736.6
382966,Business Bay,2021-04-01,19492.41
382967,Business Bay,2018-02-05,18546.62
382968,Business Bay,2019-04-11,17743.22
382969,Business Bay,2023-01-31,20340.34
382970,Business Bay,2023-06-02,25713.3
382971,Business Bay,2023-01-30,17942.58
382972,Business Bay,2017-12-04,17676.71
382973,Business Bay,2018-05-31,17884.62
382974,Business Bay,2019-10-01,22344.9
382975,Business Bay,2017-12-18,18623.43
382976,Business Bay,2023-04-27,19442.21
382977,Business Bay,2022-04-04,20837.12
382978,Business Bay,2018-10-22,17756.91
382979,Business Bay,2019-09-04,18162.3
382980,Business Bay,2021-07-12,24839.04
382981,Business Bay,2017-03-27,16145.78
382982,Business Bay,2025-03-13,9737.51
382983,Business Bay,2017-09-26,13993.08
382984,Al Thanyah Fifth,2021-07-05,16473.33
382985,Al Thanyah Fifth,2024-11-26,21110.41
382986,Jabal Ali First,2022-02-25,10577.08
382987,Jabal Ali First,2024-11-04,8123.56
382988,Jabal Ali First,2018-03-14,9070.06
382989,Al Merkadh,2017-12-27,17454.55
382990,Al Merkadh,2017-12-27,17124.62
382991,Al Merkadh,2018-05-21,16463.89
382992,Al Merkadh,2022-08-17,14821.75
382993,Marsa Dubai,2019-10-07,21203.06
382994,Marsa Dubai,2023-02-15,21246.4
382995,Marsa Dubai,2019-10-08,21361.95
382996,Marsa Dubai,2019-03-04,9816.31
382997,Marsa Dubai,2024-05-01,31289.11
382998,Marsa Dubai,2019-09-10,9975.7
382999,Marsa Dubai,2022-03-08,27198.05
383000,Marsa Dubai,2022-04-28,22299.53
383001,Marsa Dubai,2019-08-07,10280.08
383002,Al Merkadh,2025-01-14,23032.9
383003,Al Merkadh,2024-08-21,13348.94
383004,Al Merkadh,2025-06-11,17254.13
383005,Al Merkadh,2021-06-28,15253.36
383006,Al Merkadh,2019-07-15,14305.0
383007,Al Merkadh,2024-09-04,10227.0
383008,Al Merkadh,2023-10-23,16410.87
383009,Al Thanyah Fifth,2023-01-03,10937.86
383010,Al Thanyah Fifth,2024-12-18,16861.57
383011,Al Thanyah Fifth,2022-12-27,12949.41
383012,Al Thanyah Fifth,2022-12-12,7780.45
383013,Al Thanyah Fifth,2023-01-17,12347.33
383014,Al Thanyah Fifth,2024-05-27,14656.62
383015,Al Thanyah Fifth,2019-09-17,10871.51
383016,Al Thanyah Fifth,2019-05-13,9956.59
383017,Al Thanyah Fifth,2023-03-21,13108.07
383018,Al Thanyah Fifth,2024-03-14,14154.87
383019,Al Thanyah Fifth,2023-03-30,10646.99
383020,Al Thanyah Fifth,2021-11-25,10892.38
383021,Al Thanyah Fifth,2021-06-10,10137.19
383022,Al Thanyah Fifth,2020-10-15,9956.58
383023,Al Thanyah Fifth,2020-09-28,11033.04
383024,Al Thanyah Fifth,2020-03-09,10152.26
383025,Al Thanyah Fifth,2019-07-29,10597.41
383026,Al Thanyah Fifth,2019-06-17,11840.32
383027,Al Thanyah Fifth,2019-04-09,11291.37
383028,Al Thanyah Fifth,2023-04-07,12505.1
383029,Al Thanyah Fifth,2022-03-04,11181.28
383030,Al Thanyah Fifth,2020-11-25,11071.27
383031,Al Thanyah Fifth,2022-03-15,10501.96
383032,Al Thanyah Fifth,2021-07-07,11157.52
383033,Al Thanyah Fifth,2020-03-03,11099.33
383034,Al Thanyah Fifth,2022-04-08,11006.37
383035,Al Thanyah Fifth,2023-05-17,12545.27
383036,Al Thanyah Fifth,2021-07-26,11038.28
383037,Al Thanyah Fifth,2021-09-06,10645.46
383038,Al Thanyah Fifth,2020-11-23,10320.89
383039,Al Thanyah Fifth,2021-06-30,11308.58
383040,Al Thanyah Fifth,2024-10-21,19309.22
383041,Al Thanyah Fifth,2021-04-26,10817.0
383042,Al Thanyah Fifth,2024-03-14,15940.9
383043,Al Thanyah Fifth,2021-06-30,10840.9
383044,Al Thanyah Fifth,2023-12-07,12960.08
383045,Al Thanyah Fifth,2021-04-14,11194.97
383046,Al Thanyah Fifth,2021-09-20,11049.31
383047,Al Thanyah Fifth,2020-05-04,10179.17
383048,Al Thanyah Fifth,2021-06-07,11097.98
383049,Al Thanyah Fifth,2024-04-03,12427.21
383050,Al Thanyah Fifth,2021-12-29,11677.45
383051,Al Thanyah Fifth,2021-09-13,11568.92
383052,Al Barsha South Fourth,2020-06-15,11778.87
383053,Al Barsha South Fourth,2022-10-26,10877.63
383054,Al Barsha South Fourth,2023-10-24,10687.02
383055,Al Barsha South Fourth,2020-06-22,10165.33
383056,Al Barsha South Fourth,2020-09-23,9556.01
383057,Al Barsha South Fourth,2024-09-24,13067.69
383058,Al Barsha South Fourth,2020-06-16,10710.03
383059,Al Barshaa South Third,2025-05-21,9898.68
383060,Al Barshaa South Third,2019-04-11,10605.16
383061,Al Barshaa South Third,2023-10-27,11476.66
383062,Al Barshaa South Third,2020-10-05,11822.76
383063,Al Merkadh,2025-05-01,20569.08
383064,Al Merkadh,2024-06-21,16100.6
383065,Al Merkadh,2024-06-24,13823.16
383066,Al Merkadh,2024-06-24,14534.61
383067,Al Merkadh,2024-11-05,8191.59
383068,Al Barshaa South Third,2024-10-22,10328.11
383069,Al Barshaa South Third,2022-10-18,10318.67
383070,Al Barshaa South Third,2022-07-19,9196.69
383071,Al Barshaa South Third,2022-08-23,10006.43
383072,Al Barshaa South Third,2022-07-19,9300.02
383073,Al Barshaa South Third,2025-04-10,11400.88
383074,Al Barshaa South Third,2023-04-17,11840.3
383075,Jabal Ali First,2022-08-04,9741.03
383076,Jabal Ali First,2022-07-29,7683.89
383077,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-03,16128.39
383078,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-22,16394.42
383079,Me'Aisem First,2022-11-21,14092.79
383080,Al Merkadh,2023-08-30,20567.49
383081,Al Merkadh,2023-10-10,16497.59
383082,Al Merkadh,2023-08-15,18825.3
383083,Al Merkadh,2022-02-01,20464.26
383084,Al Merkadh,2022-06-30,20825.44
383085,Al Merkadh,2021-12-20,20643.66
383086,Al Merkadh,2025-03-21,20462.18
383087,Al Merkadh,2025-05-05,20284.83
383088,Al Merkadh,2023-12-18,20639.83
383089,Al Merkadh,2023-09-20,20639.83
383090,Al Merkadh,2025-01-20,22171.09
383091,Al Merkadh,2021-12-13,20780.05
383092,Jabal Ali First,2025-04-25,10278.71
383093,Jabal Ali First,2024-12-18,11464.72
383094,Jabal Ali First,2023-02-21,10605.2
383095,Jabal Ali First,2024-11-12,13549.48
383096,Jabal Ali First,2022-02-24,11433.62
383097,Jabal Ali First,2022-03-04,11936.62
383098,Jabal Ali First,2022-02-03,11961.74
383099,Jabal Ali First,2021-12-22,11567.56
383100,Al Merkadh,2024-05-08,19544.03
383101,Al Merkadh,2023-10-17,23762.4
383102,Al Merkadh,2024-09-26,24197.66
383103,Al Merkadh,2025-05-28,23152.86
383104,Al Merkadh,2024-10-14,22308.28
383105,Business Bay,2022-04-06,18409.94
383106,Business Bay,2022-05-10,19154.36
383107,Business Bay,2023-08-30,24518.85
383108,Business Bay,2023-11-02,22871.05
383109,Business Bay,2022-05-11,18563.63
383110,Business Bay,2022-03-30,19434.48
383111,Business Bay,2022-04-06,18634.51
383112,Business Bay,2025-05-12,31621.1
383113,Business Bay,2025-06-25,30854.43
383114,Business Bay,2022-03-30,19559.38
383115,Business Bay,2023-05-30,27495.19
383116,Business Bay,2024-03-27,23784.04
383117,Business Bay,2022-04-11,20812.45
383118,Business Bay,2024-04-24,25974.03
383119,Business Bay,2022-05-19,20496.04
383120,Business Bay,2025-03-03,26914.39
383121,Business Bay,2022-04-12,21452.85
383122,Business Bay,2022-09-02,17570.66
383123,Business Bay,2025-04-16,27849.64
383124,Business Bay,2025-04-30,22742.59
383125,Business Bay,2022-09-02,17853.25
383126,Business Bay,2024-11-15,16414.97
383127,Business Bay,2022-08-26,13313.45
383128,Al Barsha South Fourth,2022-12-26,14135.7
383129,Al Barsha South Fourth,2023-09-01,14403.74
383130,Al Barsha South Fourth,2022-12-29,14979.2
383131,Al Barsha South Fourth,2023-02-16,14112.68
383132,Al Barsha South Fourth,2023-03-28,14592.73
383133,Al Barsha South Fourth,2023-03-02,15262.41
383134,Al Barsha South Fourth,2023-01-02,15372.17
383135,Al Barsha South Fourth,2023-01-02,15322.87
383136,Al Barsha South Fourth,2024-12-11,17183.41
383137,Al Barsha South Fourth,2023-09-29,20992.5
383138,Al Barsha South Fourth,2023-12-27,17291.07
383139,Al Barsha South Fourth,2024-09-25,17447.79
383140,Al Barsha South Fourth,2023-03-02,18030.51
383141,Al Barsha South Fourth,2023-08-09,17831.41
383142,Al Barsha South Fourth,2023-03-22,17535.97
383143,Al Barsha South Fourth,2023-06-01,18174.47
383144,Al Barsha South Fourth,2023-08-09,18029.28
383145,Al Barsha South Fourth,2024-02-27,18059.1
383146,Business Bay,2023-11-27,26167.56
383147,Business Bay,2022-10-05,24177.07
383148,Business Bay,2022-09-28,24925.49
383149,Business Bay,2022-11-10,24441.31
383150,Business Bay,2022-10-07,25415.88
383151,Business Bay,2022-10-27,23073.09
383152,Business Bay,2023-01-11,24123.03
383153,Business Bay,2023-10-20,24166.01
383154,Business Bay,2023-08-04,24435.39
383155,Business Bay,2022-10-06,25416.76
383156,Business Bay,2022-10-24,25676.55
383157,Business Bay,2022-10-12,23858.56
383158,Business Bay,2023-01-26,25061.08
383159,Marsa Dubai,2023-02-02,31378.46
383160,Marsa Dubai,2023-06-20,30981.46
383161,Nadd Hessa,2023-03-07,2690.96
383162,Al Barsha South Fourth,2023-05-12,11391.97
383163,Al Barsha South Fourth,2023-05-15,11149.88
383164,Al Barsha South Fourth,2023-05-15,11399.59
383165,Al Barsha South Fourth,2023-05-22,10857.26
383166,Al Barsha South Fourth,2023-05-22,10918.97
383167,Al Barsha South Fourth,2023-06-08,10969.74
383168,Al Barsha South Fourth,2023-05-22,11371.82
383169,Al Barsha South Fourth,2023-07-13,12195.12
383170,Al Barsha South Fourth,2023-10-25,13408.52
383171,Al Barsha South Fourth,2024-04-24,14972.09
383172,Al Barsha South Fourth,2024-12-27,14451.07
383173,Al Barsha South Fourth,2023-07-17,10411.01
383174,Al Merkadh,2024-03-04,28452.4
383175,Al Merkadh,2024-09-30,27917.59
383176,Al Barsha South Fourth,2025-02-10,15069.46
383177,Al Barsha South Fourth,2024-08-20,14767.99
383178,Al Barsha South Fourth,2025-02-03,15278.54
383179,Al Barsha South Fourth,2024-03-11,15202.95
383180,Marsa Dubai,2023-06-19,33216.44
383181,Madinat Dubai Almelaheyah,2024-01-15,18225.92
383182,Madinat Dubai Almelaheyah,2023-12-20,20741.42
383183,Madinat Dubai Almelaheyah,2024-03-13,21394.97
383184,Madinat Dubai Almelaheyah,2023-10-30,18576.53
383185,Madinat Dubai Almelaheyah,2024-11-14,20778.42
383186,Madinat Dubai Almelaheyah,2024-04-02,18613.39
383187,Madinat Dubai Almelaheyah,2023-11-27,21931.49
383188,Madinat Dubai Almelaheyah,2023-10-16,20651.6
383189,Madinat Dubai Almelaheyah,2023-10-26,19449.76
383190,Madinat Dubai Almelaheyah,2023-10-26,20764.55
383191,Madinat Al Mataar,2024-02-15,19010.94
383192,Madinat Al Mataar,2024-01-17,19598.91
383193,Madinat Al Mataar,2025-06-10,19290.12
383194,Business Bay,2024-03-06,32690.42
383195,Al Yelayiss 2,2024-09-25,9142.71
383196,Al Yelayiss 2,2024-09-18,14131.94
383197,Al Yelayiss 2,2024-09-25,14123.23
383198,Al Yelayiss 2,2024-09-16,14671.88
383199,Al Barsha South Fourth,2024-08-02,14885.83
383200,Al Barsha South Fourth,2024-09-19,14885.2
383201,Al Barsha South Fourth,2024-09-09,7590.66
383202,Al Barsha South Fourth,2024-07-31,14064.41
383203,Al Barsha South Fourth,2024-10-03,7590.66
383204,Al Barsha South Fourth,2024-08-13,15886.05
383205,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-03,21492.9
383206,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-21,25408.7
383207,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-14,26545.27
383208,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-11,27401.32
383209,Al Barsha South Fourth,2025-05-07,14274.84
383210,Al Barsha South Fourth,2024-12-31,17857.14
383211,Al Barsha South Fourth,2025-01-22,14747.29
383212,Al Barsha South Fourth,2025-02-25,17117.67
383213,Al Barsha South Fourth,2025-04-22,21749.2
383214,Al Barsha South Fourth,2024-12-09,20778.48
383215,Al Barsha South Fourth,2025-02-12,17177.0
383216,Al Barsha South Fourth,2025-01-01,18551.16
383217,Madinat Dubai Almelaheyah,2024-10-24,24330.6
383218,Madinat Dubai Almelaheyah,2024-12-13,23907.93
383219,Hadaeq Sheikh Mohammed Bin Rashid,2025-06-26,29788.46
383220,Madinat Al Mataar,2025-06-18,14898.46
383221,Madinat Al Mataar,2025-04-23,16866.13
383222,Madinat Al Mataar,2025-05-12,16892.93
383223,Madinat Al Mataar,2025-05-12,14852.65
383224,Marsa Dubai,2023-11-23,13063.93
383225,Al Thanyah Fifth,2023-08-11,12295.53
